본부,지사,KPI차감 12월말,KPI차감 12월말_수정,계약번호,상호,이벤트시작일,체납,본사체납구분,부실여부(체납제외),실적채널,L형/i형,실적채널_마기,L형/i형_마기,출동/영상,부실구분,조회구분,당월말_정지일수,익월말_정지일수,당월말_정지일수_구간,익월말_정지일수_구간,월정료 구간,서비스(소),월정료(VAT미포함),영업구역정보,구역담당영업사원,설치주소,정지시작일자,정지희망종료일,계약시작일,계약종료일,비고,사업용구분,해지요청승인상태,해지희망일자,휴대폰,E-MAIL,조치구분,조치월,세부계획,처리년월,조치구분(12월조사),조치월(12월조사),세부계획(12월조사),해지사유(NIMS),해지상세사유(NIMS),해지희망일자,,,,,,,,,,,,,,,,,,,,,
전남/전북,전주,,,52093289.0,이성순,2025-04-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,275.0,306.0,150일이상,150일이상,5만 이하,KT단독상품,"35,000",O000202,황흥연,전북 무주군 무주읍 ********,2025-04-01,2025-05-31 00:00:00,2025-07-13 00:00:00,2026-07-12 00:00:00,25년 3월 체납직권정지,비사업용,,,010-5406-0716,aas@kt.com,,,,25년04월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,진주,,,51493155.0,주식회사 해금강수산,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만~7만 이하,GiGAeyes i-slim,"67,000",I000703,최봉준,경남 통영시 도산면 ********,2025-06-01,2025-06-30 00:00:00,2025-05-03 00:00:00,2026-05-02 00:00:00,체납직권정지,비사업용,,,010-8554-5868,38348@ktcs.co.kr,,,,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,51865504.0,김성언,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",O000603,전만규,제주 서귀포시 남원읍 ********,2025-11-01,2025-12-31 00:00:00,2023-10-06 00:00:00,2027-01-05 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5465-3370,woongkyuoung.song@ktservice.net,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,대상,,51209411.0,정화농장,2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,ktt GiGAeyes view+(NVR),"35,000",O000703,김용선,전남 나주시 동강면 ********,2025-10-01,2025-11-30 00:00:00,2025-02-01 00:00:00,2026-01-31 00:00:00,25년 10월 체납직권정지,비사업용,,,010-5617-8404,,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,순천,,,51652359.0,신석호,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt),"37,000",O000501,,전남 보성군 벌교읍 ********,2025-07-01,2025-08-31 00:00:00,2025-09-14 00:00:00,2026-09-13 00:00:00,25년 7월 체납직권정지,비사업용,,,010-5290-2322,,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,인천,,,51708468.0,자비스넷-동아중기상사-B,2025-12-01 00:00:00,체납직권,KTT직권정지,,SC,L형,SC,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,20만~50만 이하,GiGAeyes_노약자care,"414,541",J000103,,인천 동구 송현동 ********,2025-12-01,2026-01-31 00:00:00,2022-11-11 00:00:00,2027-11-29 00:00:00,25년 11월 체납직권정지,비사업용,,,010-1111-1111,msd@xavisnet.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강릉,대상,,52205579.0,샘물D&P-속초제일프라자,2025-08-12 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,장기정지,정지,142.0,173.0,120~149일,150일이상,10만~20만 이하,ktt GiGAeyes view+(NVR),"160,000",P000103,,강원 속초시 조양동 ********,2025-08-12,2025-12-31 00:00:00,2025-03-31 00:00:00,2030-03-30 00:00:00,,비사업용,,,010-3121-8212,없음@없음,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,순천,,,51509532.0,스마일철거,2024-10-31 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,427.0,458.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"37,000",O000503,,전남 광양시 광영동 ********,2024-10-31,2025-12-31 00:00:00,2025-04-17 00:00:00,2026-04-16 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-3035-7799,41975@ktcs.co.kr,,,,24년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,수원,,,514380.0,일신세무회계사무소,2025-11-06 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,56.0,87.0,89일이하,89일이하,7만~10만 이하,GiGAeyes Basic,"80,000",H000203,,경기 수원시 팔달구 인계동 ********,2025-11-06,2025-12-31 00:00:00,2025-01-03 00:00:00,2026-01-02 00:00:00,,비사업용,,,--,issdhr8866@nate.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,순천,,,51475537.0,김미란,2025-05-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,245.0,276.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",O000501,,전남 광양시 진월면 ********,2025-05-01,2025-06-30 00:00:00,2025-09-28 00:00:00,2026-09-27 00:00:00,25년3월 체납직권정지,비사업용,,,010-7282-2849,32611@ktcs.co.kr,,,,25년05월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,,,51819969.0,박정희,2025-06-14 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,201.0,232.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",G000305,,경기 파주시 목동동 ********,2025-06-14,2025-12-31 00:00:00,2023-06-27 00:00:00,2026-06-26 00:00:00,,비사업용,,,010-4100-4035,kwj0205@gmail.com,,,,25년06월,기타,26년1월,"VOC20251125091144251, 고객센터 정지연장확인",,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,전주,,,52001771.0,한솔축산(신축),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,ktt GiGAeyes view+(NVR),"130,000",O000201,황흥연,전북 정읍시 감곡면 ********,2025-12-01,2026-01-31 00:00:00,2024-06-30 00:00:00,2029-07-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9474-5722,badeng@nate.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강서,,,52146177.0,물래,2024-07-22 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,528.0,559.0,150일이상,150일이상,5만 이하,KT단독상품,"27,000",J000201,,서울 영등포구 문래동2가 ********,2024-07-22,2025-12-31 00:00:00,2024-12-17 00:00:00,2025-12-16 00:00:00,서울특별시 영등포구 문래동2가 4-2 2층 물래,비사업용,,,010-2174-0160,,,,,24년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,구미,,,51559697.0,김분화,2025-10-14 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,79.0,110.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim,"17,000",M000305,,경북 안동시 옥야동 ********,2025-10-14,2025-11-14 00:00:00,2025-02-14 00:00:00,2026-02-13 00:00:00,,비사업용,,,010-4001-7044,김분화@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,52136122.0,원천수식당,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,KT단독상품,"25,000",P000206,,강원 화천군 하남면 ********,2025-07-01,2025-08-31 00:00:00,2025-09-20 00:00:00,2026-09-19 00:00:00,25년 7월 체납직권정지,비사업용,,,010-4887-5003,showkks@kt.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,울산,,,51582975.0,배떡(온산점),2024-10-31 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,427.0,458.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"17,000",I000603,전명신,울산 울주군 온산읍 ********,2024-10-31,2025-12-31 00:00:00,2025-04-04 00:00:00,2026-04-03 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-2558-3086,kts@kts.com,,,,24년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,51811775.0,순살만공겨군산1호점,2025-08-06 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,148.0,179.0,120~149일,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",O000305,,전북 군산시 수송동 ********,2025-08-06,2025-09-06 00:00:00,2023-06-26 00:00:00,2026-06-25 00:00:00,,비사업용,,,010-8912-7100,kttelecop@kttelecop.co.kr,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,52128185.0,나뚜르팝평창휴게소(상행점),2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,KT단독상품,"17,000",P000202,,강원 평창군 용평면 ********,2025-11-01,2025-12-31 00:00:00,2025-11-09 00:00:00,2026-11-08 00:00:00,25년 11월 체납직권정지,비사업용,,,010-000-8074,rlawlxo23@gemmarket.co.kr,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,순천,대상,,51190843.0,DVR뷰-순복음여수교회,2025-09-19 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,장기정지,정지,104.0,135.0,90~119일,120~149일,5만 이하,ktt GiGAeyes view+(DVR),"35,000",O000504,,전남 여수시 공화동 ********,2025-09-19,2025-10-19 00:00:00,2025-11-01 00:00:00,2026-10-31 00:00:00,,비사업용,,,010-4945-9223,hwahj@hanmail.net,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,구미,,,51585271.0,이애현,2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,GiGAeyes i-slim,"17,000",M000305,,경북 문경시 문경읍 ********,2025-10-01,2025-11-30 00:00:00,2025-04-01 00:00:00,2026-03-31 00:00:00,25년 10월 체납직권정지,비사업용,,,010-2246-1289,dldogusdkdlwm@hanmail.net,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,52149822.0,강순자,2024-06-27 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,553.0,584.0,150일이상,150일이상,5만 이하,KT단독상품,"17,000",O000603,전만규,제주 서귀포시 대정읍 ********,2024-06-27,2025-12-31 00:00:00,2025-10-27 00:00:00,2026-10-26 00:00:00,제주특별자치도 서귀포시 대정읍 영락리 701-3,비사업용,,,010-2440-3074,xxyhkim@gmail.com,,,,24년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,남양주,,,52032246.0,큰집닭강정(평내호평점),2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",G000601,,경기 남양주시 호평동 ********,2025-11-01,2025-12-31 00:00:00,2024-08-21 00:00:00,2027-08-20 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3110-5668,blue0417@ktcs.co.kr,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,남부산,,,51658610.0,헤이탠,2025-10-15 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,78.0,109.0,89일이하,90~119일,5만~7만 이하,GiGAeyes i-pass(2210),"53,000",I000103,,부산 해운대구 좌동 ********,2025-10-15,2025-11-14 00:00:00,2025-08-17 00:00:00,2026-08-16 00:00:00,,비사업용,,,010-3930-3760,bt2558@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,52139346.0,조재범,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,KT단독상품,"47,500",O000602,임재민,제주 제주시 한림읍 ********,2025-07-01,2025-08-31 00:00:00,2025-07-09 00:00:00,2026-07-08 00:00:00,25년 7월 체납직권정지,비사업용,,,010-2414-3946,law119@dreamwiz.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,용인,,,50806464.0,금원일오주택(KTNVR-뷰),2025-11-01 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,kt OCT 뷰(NVR),"50,000",H000506,,경기 용인시 처인구 역북동 ********,2025-11-01,2025-12-01 00:00:00,2025-07-05 00:00:00,2026-07-04 00:00:00,,비사업용,,,010-4751-2587,kkang21201@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,중앙,,,50345188.0,라라쥬얼리(OCT),2025-12-02 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,30.0,61.0,89일이하,89일이하,10만~20만 이하,ktt OCT 가드(NVR),"169,000",G000407,,서울 종로구 권농동 ********,2025-12-02,2026-03-01 00:00:00,2025-12-01 00:00:00,2026-11-30 00:00:00,인테리어공사(25.12.02~26.03.01)/요청자:SP문성진,비사업용,,,010-4741-1583,puzzleleel@hanmail.net,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,수원,,,51724153.0,홀덤바,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만~7만 이하,GiGAeyes i-slim (ktt)(2210),"65,000",H000205,,경기 화성시 팔탄면 ********,2025-07-01,2025-08-31 00:00:00,2022-12-17 00:00:00,2026-02-17 00:00:00,25년 7월 체납직권정지,비사업용,,,010-9058-2359,dksti@naver.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,강릉,,,20442705.0,박찬구가정집(Combo),2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,10만~20만 이하,Combo(방범+영상:PSTN),"105,000",P000102,,강원 강릉시 주문진읍 교항3리 ********,2025-11-01,2025-12-31 00:00:00,2025-07-09 00:00:00,2026-07-08 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7763-5840,미등록@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,천안,,,50482814.0,한국ICD(한국아이시디)(OCT),2025-10-28 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,65.0,96.0,89일이하,90~119일,7만~10만 이하,ktt OCT 가드(NVR),"84,000",Q000203,김선배,충남 천안시 성남면 ********,2025-10-28,2025-11-28 00:00:00,2025-11-01 00:00:00,2026-10-31 00:00:00,,비사업용,,,010-3126-5700,sin570hk@yahoo.co.kr,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,구미,,,52121539.0,천일농산2,2024-08-27 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,492.0,523.0,150일이상,150일이상,5만 이하,KT단독상품,"27,500",M000306,,경북 김천시 감문면 ********,2024-08-27,2025-12-31 00:00:00,2025-01-26 00:00:00,2026-01-25 00:00:00,경상북도 김천시 감문면 문무리 1023,비사업용,,,010-4535-4326,cjsdlf2844@hanmail.net,,,,24년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,북광주,,,52139292.0,김초희,2024-09-09 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,479.0,510.0,150일이상,150일이상,5만 이하,KT단독상품,"27,000",O000401,,광주 동구 계림동 ********,2024-09-09,2025-12-31 00:00:00,2025-04-02 00:00:00,2026-04-01 00:00:00,광주광역시 동구 계림동 288-6 가마솥곰탕,비사업용,,,010-2485-7697,,,,,24년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,51677184.0,도깨비,2024-10-15 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,443.0,474.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",O000304,,전북 군산시 나운동 ********,2024-10-15,2025-12-31 00:00:00,2025-09-17 00:00:00,2026-09-16 00:00:00,kt biznaru 직권정지(체납-kt),비사업용,,,010-5552-0581,tjrgh731@naver.com,,,,24년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안양,,,52025715.0,합열체형관리,2025-08-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,153.0,184.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",J000503,,경기 군포시 산본동 ********,2025-08-01,2025-09-30 00:00:00,2024-08-02 00:00:00,2027-08-01 00:00:00,25년 8월 체납직권정지,비사업용,,,010-9376-0306,423036151@qq.com,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,용인,,,52127430.0,해인미네랄,2024-09-26 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,462.0,493.0,150일이상,150일이상,5만 이하,KT단독상품,"47,000",H000504,,경기 여주시 산북면 ********,2024-09-26,2025-12-31 00:00:00,2025-07-14 00:00:00,2026-07-13 00:00:00,경기도 여주시 산북면 용담리 282-7번지 ,비사업용,,,010-7178-4820,,,,,24년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,평택,,,50900049.0,수구레집한경점,2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,kt OCT 뷰(DVR),"34,000",H000605,,경기 안성시 금산동 ********,2025-10-01,2025-11-30 00:00:00,2025-03-08 00:00:00,2026-03-07 00:00:00,25년 10월 체납직권정지,비사업용,,,010-4044-3663,0@hanmail.net,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,중앙,,,51680267.0,류주영,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim,"17,000",G000403,,서울 용산구 이태원동 ********,2025-12-01,2026-01-31 00:00:00,2025-10-20 00:00:00,2026-10-19 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9846-7060,a01098467060@gmail.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,51078652.0,발리,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,ktt GiGAeyes view+(NVR),"48,000",O000306,,전북 부안군 변산면 ********,2025-11-01,2025-12-31 00:00:00,2025-11-01 00:00:00,2026-10-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3045-0332,123@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,,,51377663.0,김주성,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim,"17,000",G000307,,경기 고양시 일산동구 장항동 ********,2025-12-01,2026-01-31 00:00:00,2025-04-16 00:00:00,2026-04-15 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5021-2229,a_braham@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,중앙,,,51841244.0,조석동,2024-06-13 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,567.0,598.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"37,000",G000405,,서울 동대문구 전농동 ********,2024-06-13,2025-12-31 00:00:00,2023-08-03 00:00:00,2026-09-12 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-6511-9916,samil2001@hanmail.net,유지,8월,이전설치예정,24년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,51939044.0,아리뷰티,2025-07-25 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,160.0,191.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",O000702,이장식,전남 목포시 상동 ********,2025-07-25,2025-09-24 00:00:00,2024-02-21 00:00:00,2027-02-20 00:00:00,,비사업용,,,010-9224-5507,riorasa1@naver.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,대상,,51713053.0,엠피알브레인본사CCTV,2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,ktt GiGAeyes view+(DVR),"20,000",G000307,,경기 고양시 일산동구 백석동 ********,2025-10-01,2025-11-30 00:00:00,2025-11-01 00:00:00,2026-10-31 00:00:00,25년 10월 체납직권정지,비사업용,,,010-2580-2172,marketing@mprbrain.co.kr,,,,25년10월,해지예정,12월,"고객 체납시설 확인. 문자발송아내, 확인 후 직권해지 예정",,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,50894561.0,헤븐 (kt-view),2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,kt OCT 뷰(NVR),"42,000",P000209,,경기 가평군 가평읍 ********,2025-06-01,2025-06-30 00:00:00,2025-02-13 00:00:00,2026-02-12 00:00:00,체납직권정지,비사업용,,,010-9227-0082,미등록@naver.com,,,,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,북광주,대상,,52257386.0,수가,2025-09-06 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,117.0,148.0,90~119일,120~149일,10만~20만 이하,GiGAeyes patrol,"110,000",O000405,,광주 남구 백운동 ********,2025-09-06,2025-10-06 00:00:00,2025-06-30 00:00:00,2028-06-29 00:00:00,,비사업용,,,010-9475-5656,미등록요청@미등록요청,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,대전,대상,,51291617.0,신화-연무(OCT),2025-10-02 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,91.0,122.0,90~119일,120~149일,10만~20만 이하,ktt OCT 가드(NVR),"170,000",Q000405,,충남 논산시 연무읍 ********,2025-10-02,2025-12-31 00:00:00,2025-08-01 00:00:00,2026-07-31 00:00:00,,비사업용,,,010-4028-2004,magt@shmc.kr,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,용인,,,51559542.0,뉴욕버거,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim,"27,000",H000502,,경기 수원시 영통구 영통동 ********,2025-12-01,2026-01-31 00:00:00,2025-02-17 00:00:00,2026-02-16 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4012-3681,ghbrsnbafheqat@gmail.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,서대구,,,52271266.0,기종석,2025-11-12 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,50.0,81.0,89일이하,89일이하,5만 이하,GiGAeyes i-view(2505),"27,000",M000101,,대구 북구 칠성동2가 ********,2025-11-12,2025-12-31 00:00:00,2025-07-24 00:00:00,2028-07-23 00:00:00,,비사업용,,,010-2563-4390,olleh102@kt.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
